team,champion_count,probability,rank,probability_pct
Spain,22693,0.22693,1,22.69
Argentina,11757,0.11757,2,11.76
France,11288,0.11288,3,11.29
Morocco,8629,0.08629,4,8.63
Japan,7409,0.07409,5,7.41
England,6989,0.06989,6,6.99
Germany,3287,0.03287,7,3.29
Netherlands,3098,0.03098,8,3.1
Australia,2571,0.02571,9,2.57
Senegal,2303,0.02303,10,2.3
Brazil,2034,0.02034,11,2.03
Portugal,1882,0.01882,12,1.88
South Korea,1806,0.01806,13,1.81
Croatia,1674,0.01674,14,1.67
Iran,1241,0.01241,15,1.24
Mexico,1110,0.0111,16,1.11
Belgium,1105,0.01105,17,1.1
Turkey,1039,0.01039,18,1.04
Colombia,1027,0.01027,19,1.03
Switzerland,1012,0.01012,20,1.01
Algeria,847,0.00847,21,0.85
Uzbekistan,633,0.00633,22,0.63
Ecuador,632,0.00632,23,0.63
Norway,586,0.00586,24,0.59
Canada,569,0.00569,25,0.57
Ivory Coast,470,0.0047,26,0.47
Uruguay,346,0.00346,27,0.35
Panama,342,0.00342,28,0.34
United States,319,0.00319,29,0.32
Egypt,239,0.00239,30,0.24
DR Congo,215,0.00215,31,0.22
Austria,209,0.00209,32,0.21
Jordan,159,0.00159,33,0.16
Iraq,112,0.00112,34,0.11
Tunisia,99,0.00099,35,0.1
Paraguay,86,0.00086,36,0.09
Scotland,51,0.00051,37,0.05
South Africa,21,0.00021,38,0.02
New Zealand,20,0.0002,39,0.02
Haiti,20,0.0002,40,0.02
Saudi Arabia,19,0.00019,41,0.02
Czech Republic,19,0.00019,42,0.02
Cape Verde,11,0.00011,43,0.01
Ghana,7,7e-05,44,0.01
Sweden,6,6e-05,45,0.01
Curaçao,5,5e-05,46,0.0
Qatar,4,4e-05,47,0.0
