Ronda,Partido,Equipo A,Prob. A (%),Equipo B,Prob. B (%),Ganador Proyectado
Ronda de 32,1,Mexico,46.5,Canada,30.3,Mexico
Ronda de 32,2,Switzerland,36.6,South Korea,37.6,South Korea
Ronda de 32,3,Australia,30.3,Brazil,46.4,Brazil
Ronda de 32,4,Morocco,50.1,Australia,27.6,Morocco
Ronda de 32,5,Germany,36.2,Japan,38.2,Japan
Ronda de 32,6,Japan,47.9,Ecuador,29.2,Japan
Ronda de 32,7,Belgium,41.0,Uruguay,34.3,Belgium
Ronda de 32,8,Spain,61.5,Iran,19.1,Spain
Ronda de 32,9,France,62.9,Algeria,18.1,France
Ronda de 32,10,Argentina,55.2,Senegal,23.8,Argentina
Ronda de 32,11,Portugal,41.5,Croatia,33.9,Portugal
Ronda de 32,12,England,50.8,Colombia,27.1,England
Ronda de 32,13,Australia,44.1,Norway,32.0,Australia
Ronda de 32,14,Morocco,58.6,Egypt,21.3,Morocco
Ronda de 32,15,Belgium,50.0,Panama,27.6,Belgium
Ronda de 32,16,Spain,69.6,Uzbekistan,13.2,Spain
Octavos de Final,1,Mexico,39.9,South Korea,35.1,Mexico
Octavos de Final,2,Brazil,34.4,Morocco,40.8,Morocco
Octavos de Final,3,Japan,37.1,Japan,37.1,Japan
Octavos de Final,4,Belgium,20.7,Spain,59.4,Spain
Octavos de Final,5,France,36.9,Argentina,37.3,Argentina
Octavos de Final,6,Portugal,30.1,England,46.8,England
Octavos de Final,7,Australia,27.6,Morocco,50.1,Morocco
Octavos de Final,8,Belgium,20.7,Spain,59.4,Spain
Cuartos de Final,1,Mexico,28.9,Morocco,48.3,Morocco
Cuartos de Final,2,Japan,24.0,Spain,55.0,Spain
Cuartos de Final,3,Argentina,41.5,England,33.9,Argentina
Cuartos de Final,4,Morocco,27.2,Spain,50.7,Spain
Semifinales,1,Morocco,27.2,Spain,50.7,Spain
Semifinales,2,Argentina,34.0,Spain,41.4,Spain
Final,1,Spain,37.1,Spain,37.1,Spain
