team,elo_pct,comp_pct,diff
Spain,22.69,22.61,-0.08
Argentina,11.76,13.88,2.12
France,11.29,13.52,2.23
Morocco,8.63,8.05,-0.58
England,6.99,7.75,0.76
Netherlands,3.1,4.06,0.96
Japan,7.41,3.96,-3.45
Germany,3.29,3.77,0.48
Brazil,2.03,2.88,0.85
Portugal,1.88,2.57,0.69
Senegal,2.3,2.15,-0.15
Croatia,1.67,2.1,0.43
Belgium,1.1,1.89,0.79
Mexico,1.11,1.28,0.17
Australia,2.57,1.09,-1.48
Switzerland,1.01,1.07,0.06
Colombia,1.03,0.97,-0.06
South Korea,1.81,0.93,-0.88
Turkey,1.04,0.8,-0.24
Iran,1.24,0.72,-0.52
Uruguay,0.35,0.49,0.14
United States,0.32,0.46,0.14
Algeria,0.85,0.46,-0.39
Ecuador,0.63,0.37,-0.26
Norway,0.59,0.32,-0.27
Canada,0.57,0.31,-0.26
Ivory Coast,0.47,0.29,-0.18
Austria,0.21,0.29,0.08
Egypt,0.24,0.22,-0.02
Panama,0.34,0.22,-0.12
Uzbekistan,0.63,0.14,-0.49
DR Congo,0.22,0.1,-0.12
Paraguay,0.09,0.06,-0.03
Tunisia,0.1,0.05,-0.05
Iraq,0.11,0.05,-0.06
Czech Republic,0.02,0.04,0.02
Jordan,0.16,0.03,-0.13
Scotland,0.05,0.03,-0.02
South Africa,0.02,0.01,-0.01
Haiti,0.02,0.01,-0.01
Sweden,0.01,0.01,0.0
Bosnia and Herzegovina,0.0,0.0,0.0
New Zealand,0.02,0.0,-0.02
Cape Verde,0.01,0.0,-0.01
Curaçao,0.0,0.0,0.0
Qatar,0.0,0.0,0.0
Ghana,0.01,0.0,-0.01
Saudi Arabia,0.02,0.0,-0.02
