team,champion_count,probability,rank,probability_pct
Spain,23159,0.23159,1,23.16
Argentina,14691,0.14691,2,14.69
France,14150,0.1415,3,14.15
Morocco,8515,0.08515,4,8.52
England,7391,0.07391,5,7.39
Netherlands,4278,0.04278,6,4.28
Japan,4277,0.04277,7,4.28
Germany,3137,0.03137,8,3.14
Brazil,3018,0.03018,9,3.02
Portugal,2403,0.02403,10,2.4
Senegal,1915,0.01915,11,1.92
Croatia,1701,0.01701,12,1.7
Belgium,1686,0.01686,13,1.69
Mexico,1474,0.01474,14,1.47
Australia,1114,0.01114,15,1.11
South Korea,984,0.00984,16,0.98
Switzerland,895,0.00895,17,0.9
Colombia,852,0.00852,18,0.85
Turkey,564,0.00564,19,0.56
Iran,541,0.00541,20,0.54
Uruguay,450,0.0045,21,0.45
United States,438,0.00438,22,0.44
Algeria,353,0.00353,23,0.35
Ecuador,332,0.00332,24,0.33
Canada,318,0.00318,25,0.32
Norway,239,0.00239,26,0.24
Ivory Coast,235,0.00235,27,0.24
Austria,223,0.00223,28,0.22
Egypt,159,0.00159,29,0.16
Panama,137,0.00137,30,0.14
Uzbekistan,101,0.00101,31,0.1
DR Congo,65,0.00065,32,0.06
Paraguay,38,0.00038,33,0.04
Tunisia,36,0.00036,34,0.04
Iraq,30,0.0003,35,0.03
Czech Republic,30,0.0003,36,0.03
Scotland,19,0.00019,37,0.02
Jordan,16,0.00016,38,0.02
New Zealand,7,7e-05,39,0.01
Qatar,7,7e-05,40,0.01
Saudi Arabia,7,7e-05,41,0.01
South Africa,6,6e-05,42,0.01
Sweden,6,6e-05,43,0.01
Curaçao,1,1e-05,44,0.0
Bosnia and Herzegovina,1,1e-05,45,0.0
Haiti,1,1e-05,46,0.0
